MAGH,Flux_MAGH,Temp_from_MAGH,Temp_Planck_MAGH_1.8e14,Temp_Planck_MAGH_3e14,Temp_Planck_MAGH_1e13
25.97,1.4859356422870213e-56,1.252637642209715e+19,76.93853934166634,126.50427473679221,4.632089351800485
26.09,1.3304544179780984e-56,1.3238093929873435e+19,76.8628783106722,126.38154444011364,4.6271533535088825
26.19,1.2133888504649663e-56,1.3861986075749898e+19,76.79994103233165,126.27945095676047,4.623048050346275
26.37,1.0280162981264745e-56,1.5060016866917587e+19,76.68691328366438,126.09609774768242,4.615676832612284
26.83,6.729766562843114e-57,1.8613389194297926e+19,76.39957040798475,125.62993849996131,4.59694563581672
26.2,1.202264434617418e-56,1.3925970096317501e+19,76.79365297284421,126.26925067973475,4.622637920648265
26.53,8.871560120379618e-57,1.6211584273915353e+19,76.58672310384136,125.93356353167376,4.609144344635288
26.67,7.798301105232514e-57,1.7291212905555655e+19,76.49927120385215,125.79168941949087,4.603443566994404
26.92,6.194410750767736e-57,1.9401059977297752e+19,76.34360283096028,125.53913627893722,4.593298604523904
27.26,4.528975799036195e-57,2.2689527828589597e+19,76.13290774155872,125.19728701439944,4.579572998916025
26.93,6.137620051647947e-57,1.9490611201331393e+19,76.33738927258679,125.52905524503775,4.592893736004027
24.4,6.309573444801943e-56,6.078906426345705e+18,77.94233995694078,128.13223930414523,4.697652592190056
24.69,4.830588020397699e-56,6.947450453884848e+18,77.75495705872537,127.82838499856118,4.685402798910638
24.82,4.285485203974375e-56,7.376077280747803e+18,77.67124998483354,127.69264176048867,4.679932226360183
26.08,1.3427649611378532e-56,1.3177270413204474e+19,76.86917771242754,126.39176286855991,4.627564284870334
26.38,1.0185913880541149e-56,1.5129530746364393e+19,76.680643718285,126.08592706882844,4.615268009676161
26.58,8.472274141405912e-57,1.6589200581266522e+19,76.55546733887977,125.88285748308411,4.6071067324909745
23.76,1.1376272858234334e-55,4.5271559820822374e+18,78.35908765808672,128.80795304007722,4.724914595499558
23.98,9.289663867799363e-56,5.00985848354898e+18,78.21532888566426,128.5748740403747,4.715507662908739
24.53,5.597576014951116e-56,6.453947945478009e+18,77.8582291611234,127.99585030675695,4.692153393858114
24.72,4.698941086052199e-56,7.044099117035255e+18,77.73562403170111,127.79703402657881,4.684139224228367
24.75,4.570881896148789e-56,7.142092297019738e+18,77.71630061623186,127.76569842899767,4.682876330892216
25.09,3.34195040026115e-56,8.352672591972321e+18,77.49797142832963,127.41163265309767,4.668610987614584
25.12,3.250872973854347e-56,8.468869842331444e+18,77.478765968381,127.38048574691447,4.667356452431095
25.38,2.558585886905632e-56,9.54608854295753e+18,77.31271653254184,127.11118244027921,4.656511991293818
25.46,2.376840286624864e-56,9.904338123233206e+18,77.26176749461338,127.02854882364223,4.653185365125883
25.47,2.3550492838960283e-56,9.9500544708563e+18,77.25540358602238,127.01822717521524,4.652769871027638
25.52,2.2490546058357644e-56,1.0181821012839117e+19,77.22359976209428,126.96664408329144,4.650693513053693
23.72,1.180320635651737e-55,4.4445260731398456e+18,78.38528241169143,128.85042185998756,4.726628980668334
23.83,1.0665961212302546e-55,4.675471976156384e+18,78.313288942075,128.73369993000085,4.721917412068841
24.19,7.655966069112507e-56,5.518556054868765e+18,78.07859580684394,128.35317505932537,4.7065631936216965
24.39,6.367955209079084e-56,6.050976388357566e+18,77.94881754610158,128.14274280584948,4.698076141404301
24.46,5.9703528658383665e-56,6.249214881069149e+18,77.90349701893874,128.06925443573476,4.695112899788768
24.64,5.0582466200311065e-56,6.789307174282618e+18,77.78720014892914,127.88067081461237,4.687510272315197
24.79,4.405548635065516e-56,7.274873706431997e+18,77.69055100119617,127.72394152841757,4.6811935320302585
24.89,4.017908108489359e-56,7.617727941469826e+18,77.62625155312972,127.61966859211715,4.67699182139437
25.07,3.404081897010009e-56,8.276094829356459e+18,77.51078035878659,127.43240572082155,4.669447719143567
25.55,2.187761623949534e-56,1.0323464252450554e+19,77.20453003364294,126.935714333602,4.649448587568422
25.68,1.9408858775927794e-56,1.0960376131726557e+19,77.12200326015126,126.80185936882287,4.644061603299263
25.72,1.8706821403658095e-56,1.1164144737610541e+19,77.09664589026006,126.76073000203127,4.6424065801614995
25.78,1.7701089583174258e-56,1.1476922744906551e+19,77.05864108522303,126.69908595511802,4.639926256050654
25.84,1.6749428760264382e-56,1.179846363410237e+19,77.02067373067533,126.63750183435816,4.637448580877368
26.1,1.3182567385563995e-56,1.3299198195139502e+19,76.85657994129971,126.37132766379776,4.6267424951230085
26.27,1.1271974561755095e-56,1.4382204453264083e+19,76.7496653709652,126.19789485465951,4.619769049018505
26.59,8.394599865193965e-57,1.6665772852035836e+19,76.54921924702307,125.87272117289497,4.606699426232189
26.6,8.317637711026675e-57,1.674269856434823e+19,76.54297217496203,125.86258649496163,4.6062921919855055
26.64,8.016780633876724e-57,1.7053968570431169e+19,76.51799407968242,125.82206409790344,4.604663974737989
26.68,7.72680585095699e-57,1.7371025517986734e+19,76.4930322811756,125.78156778542214,4.603036908157658
26.81,6.854882264526648e-57,1.844274061643211e+19,76.41201879306023,125.65013461238571,4.597756873841668
26.9,6.309573444801943e-57,1.9223189990287024e+19,76.35603298275427,125.55930320506504,4.594108555738991
26.66,7.870457896950937e-57,1.721176699876871e+19,76.5055111443294,125.80181268266507,4.603850297690674
26.86,6.54636174067268e-57,1.8872327231246754e+19,76.38090543345065,125.59965650156558,4.595729315399401
27.23,4.655860935229581e-57,2.2378215835996373e+19,76.15145169323124,125.22737527827691,4.580780781277063
27.46,3.767037989839093e-57,2.487857254483247e+19,76.00951182612843,124.99706749411652,4.571537364155794
27.7,3.019951720402019e-57,2.7785963332565893e+19,75.86196370164463,124.75764777200393,4.56193174791096
26.09,1.3304544179780984e-56,1.3238093929873435e+19,76.8628783106722,126.38154444011364,4.6271533535088825
26.43,9.727472237769641e-57,1.5481942789250884e+19,76.64931126222004,126.03509827508383,4.613224980831144
26.9,6.309573444801943e-57,1.9223189990287024e+19,76.35603298275427,125.55930320506504,4.594108555738991
25.04,3.4994516702835768e-56,8.162542551332804e+18,77.5300016954566,127.46357802609144,4.670703378950111
25.26,2.857590543374944e-56,9.032863725034634e+18,77.38926620491516,127.23533464026936,4.661510858560236
25.31,2.7289777828080405e-56,9.243266150054965e+18,77.3573520934985,127.18357509550319,4.659426693450733
25.36,2.6061535499988767e-56,9.458569477137183e+18,77.32546429298291,127.13185764534983,4.657344391172021
25.41,2.488857318282375e-56,9.678887862955112e+18,77.2936027708446,127.08018223847861,4.655263949227714
25.42,2.4660393372343163e-56,9.723563579458634e+18,77.28723361696389,127.069852197787,4.654848083859613
25.47,2.3550492838960283e-56,9.9500544708563e+18,77.25540358602238,127.01822717521524,4.652769871027638
26.52,8.953647655495901e-57,1.6137098810106204e+19,76.59297731971915,125.94370964368365,4.609552083368088
24.43,6.137620051647946e-56,6.163472438499784e+18,77.9229136473426,128.10073912780393,4.696382402638058
24.55,5.495408738576227e-56,6.513665590562389e+18,77.8453051485771,127.97489315107208,4.691308505892871
24.57,5.395106225151268e-56,6.573935796213475e+18,77.83238542594032,127.95394285702336,4.690463922140683
24.65,5.011872336272715e-56,6.820645192334692e+18,77.7807493917977,127.87021022983602,4.687088625978777
24.73,4.655860935229582e-56,7.076613201259759e+18,77.72918182561482,127.78658711967685,4.683718184105077
24.73,4.655860935229582e-56,7.076613201259759e+18,77.72918182561482,127.78658711967685,4.683718184105077
24.74,4.613175745603772e-56,7.109277363678107e+18,77.72274068721354,127.77614192062272,4.683297219666495
24.82,4.285485203974375e-56,7.376077280747803e+18,77.67124998483354,127.69264176048867,4.679932226360183
25.18,3.076096814740705e-56,8.706136224628513e+18,77.44038359118952,127.31823759705141,4.664849403667297
23.37,1.6292960326397216e-55,3.7829052026315735e+18,78.61523575120474,129.22322205704188,4.741683088256061
24.03,8.871560120379617e-56,5.126553078533956e+18,78.18272997113442,128.5220191312712,4.7133749451686375
24.18,7.72680585095699e-56,5.49320059297443e+18,78.08509606449772,128.3637148156868,4.706988351225801
24.19,7.655966069112507e-56,5.518556054868765e+18,78.07859580684394,128.35317505932537,4.7065631936216965
24.32,6.792036326171857e-56,5.859026445606263e+18,77.99419083458703,128.2163155622015,4.701043125782326
24.41,6.2517269277568495e-56,6.106965383531716e+18,77.93586344427288,128.12173752418508,4.697229119338031
24.45,6.025595860743593e-56,6.22050234681e+18,77.9099681531652,128.0797476133213,4.695535991139275
24.72,4.698941086052199e-56,7.044099117035255e+18,77.73562403170111,127.79703402657881,4.684139224228367
24.78,4.44631267469112e-56,7.241448697930551e+18,77.69698680515174,127.7343781945113,4.6816141183512405
24.8,4.36515832240163e-56,7.30845299776271e+18,77.68411626333453,127.71350656766117,4.680773021271661
24.83,4.246195639463096e-56,7.410123706552982e+18,77.6648184436647,127.68221191323707,4.6795119421666005
24.94,3.8370724549227537e-56,7.795167619607364e+18,77.5941417249601,127.5675959436902,4.674893793312579
25.04,3.4994516702835768e-56,8.162542551332804e+18,77.5300016954566,127.46357802609144,4.670703378950111
25.11,3.2809529311311766e-56,8.429958919901712e+18,77.48516673061528,127.39086635680695,4.667774555904448
25.27,2.831391995799367e-56,9.074557529602731e+18,77.3828812761968,127.2249793612804,4.661093876391895
25.28,2.8054336379517162e-56,9.116443784028585e+18,77.37649740095662,127.2146257677207,4.6606769688167855
25.38,2.558585886905632e-56,9.54608854295753e+18,77.31271653254184,127.11118244027921,4.656511991293818
25.61,2.0701413487910204e-56,1.0612689504645212e+19,77.16641881746173,126.87390002011703,4.646960735022627
25.72,1.8706821403658095e-56,1.1164144737610541e+19,77.09664589026006,126.76073000203127,4.6424065801614995
26.05,1.3803842646028753e-56,1.2996471485158668e+19,76.8880821145297,126.4224280706898,4.628797517002635
26.09,1.3304544179780984e-56,1.3238093929873435e+19,76.8628783106722,126.38154444011364,4.6271533535088825
26.59,8.394599865193965e-57,1.6665772852035836e+19,76.54921924702307,125.87272117289497,4.606699426232189
26.7,7.585775750291883e-57,1.7531757638139754e+19,76.48055748822873,125.76132940302841,4.602223805986577
25.25,2.8840315031266117e-56,8.991361486097552e+18,77.39565218737249,127.24569160509913,4.6619279153418285
26.64,8.016780633876724e-57,1.7053968570431169e+19,76.51799407968242,125.82206409790344,4.604663974737989
26.67,7.798301105232514e-57,1.7291212905555655e+19,76.49927120385215,125.79168941949087,4.603443566994404
26.71,7.516228940182015e-57,1.7612680554609156e+19,76.47432161746062,125.75121265391734,4.6018173626141765
26.91,6.25172692775685e-57,1.931192020376396e+19,76.34981740093376,125.5492189321496,4.593703544429266
27.27,4.487453899331295e-57,2.279425793056221e+19,76.12672843115547,125.18726080586248,4.579170546315467
27.28,4.44631267469112e-57,2.2899471444721177e+19,76.1205501237555,125.17723620306013,4.578768164443715
27.33,4.246195639463095e-57,2.34328686563166e+19,76.08967362326108,125.12713726157165,4.576757315364732
27.38,4.05508535448381e-57,2.3978690285044093e+19,76.05882216125445,125.07707840564333,4.574748231712114
27.47,3.7325015779572296e-57,2.4993406818125193e+19,76.00335252948565,124.98707332712624,4.571136322596501
25.88,1.6143585568264805e-56,1.201781344996638e+19,76.99538293947673,126.59647900302032,4.63579826696567
26.25,1.1481536214968888e-56,1.425034761027303e+19,76.76222811429069,126.2182740025802,4.620588363203272
26.61,8.241381150129962e-57,1.6819979349615677e+19,76.53672612244696,125.85245344888983,4.605885029731831
26.76,7.177942912713645e-57,1.8022932586810972e+19,76.44315751072565,125.70065331351005,4.5997862221229155
27.05,5.495408738576226e-57,2.0598019182842917e+19,76.26290538708231,125.40820900278624,4.588040874969408
24.11,8.241381150129963e-56,5.318944494178311e+18,78.13062819094691,128.4375416046918,4.709966606536152
24.4,6.309573444801943e-56,6.078906426345705e+18,77.94233995694078,128.13223930414523,4.697652592190056
24.89,4.017908108489359e-56,7.617727941469826e+18,77.62625155312972,127.61966859211715,4.67699182139437
25.88,1.6143585568264805e-56,1.201781344996638e+19,76.99538293947673,126.59647900302032,4.63579826696567
26.54,8.790225168308825e-57,1.6286413547004303e+19,76.58046990925884,125.92341905428769,4.608736678029309
24.19,7.655966069112507e-56,5.518556054868765e+18,78.07859580684394,128.35317505932537,4.7065631936216965
24.21,7.516228940182015e-56,5.569618625352255e+18,78.06559853771148,128.33210073817355,4.705713108785431
24.55,5.495408738576227e-56,6.513665590562389e+18,77.8453051485771,127.97489315107208,4.691308505892871
24.6,5.248074602497712e-56,6.665388352882769e+18,77.81301388089425,127.92253027414814,4.689197616552564
24.8,4.36515832240163e-56,7.30845299776271e+18,77.68411626333453,127.71350656766117,4.680773021271661
24.93,3.872576449216181e-56,7.759352077720333e+18,77.60056156527926,127.578007073546,4.67531324833242
24.94,3.8370724549227537e-56,7.795167619607364e+18,77.5941417249601,127.5675959436902,4.674893793312579
25.04,3.4994516702835768e-56,8.162542551332804e+18,77.5300016954566,127.46357802609144,4.670703378950111
25.13,3.2210687912834286e-56,8.507960369418682e+18,77.47236626354581,127.37010682863905,4.666938423852042
25.27,2.831391995799367e-56,9.074557529602731e+18,77.3828812761968,127.2249793612804,4.661093876391895
25.59,2.1086281499332975e-56,1.0515391782430601e+19,77.17911837478812,126.894498100876,4.647789723326489
25.72,1.8706821403658095e-56,1.1164144737610541e+19,77.09664589026006,126.76073000203127,4.6424065801614995
25.83,1.6904409316432565e-56,1.1744254617810514e+19,77.02699902472094,126.6477616966551,4.637861342965689
23.93,9.727472237769641e-56,4.895820181845299e+18,78.24795499628996,128.62777244071492,4.7176423115556965
24.13,8.09095899178378e-56,5.368160081631146e+18,78.11761359445684,128.41643957240865,4.709115291938806
24.62,5.1522864458175625e-56,6.727062431968845e+18,77.80010487369114,127.9015971194537,4.688353792614574
24.62,5.1522864458175625e-56,6.727062431968845e+18,77.80010487369114,127.9015971194537,4.688353792614574
24.71,4.742419852602429e-56,7.011734421458048e+18,77.74206730573789,127.80748264174744,4.684560340056774
25.41,2.488857318282375e-56,9.678887862955112e+18,77.2936027708446,127.08018223847861,4.655263949227714
25.51,2.2698648518838305e-56,1.013503979468361e+19,77.22995843187253,126.97695734967667,4.651108636379046
25.53,2.228435149270317e-56,1.0228818163286469e+19,77.2172421393023,126.95633249208933,4.650278463823361
25.54,2.208004733018906e-56,1.0276032242724053e+19,77.21088556323801,126.94602257566217,4.649863488668214
25.66,1.976969640111858e-56,1.0859890799354903e+19,77.13468820122473,126.82243406260967,4.644889557460237
25.72,1.8706821403658095e-56,1.1164144737610541e+19,77.09664589026006,126.76073000203127,4.6424065801614995
25.83,1.6904409316432565e-56,1.1744254617810514e+19,77.02699902472094,126.6477616966551,4.637861342965689
25.96,1.4996848355023679e-56,1.2468822950340024e+19,76.94485115184028,126.51451302210127,4.632501160387511
26.02,1.419057521689084e-56,1.281815321140298e+19,76.90699581722123,126.45310815642927,4.630031406615552
26.04,1.393156802945298e-56,1.2936758122781563e+19,76.89438564835584,126.43265311166688,4.6292087404609115
26.22,1.1803206356517373e-56,1.4054825511126026e+19,76.78107994240438,126.24885506847541,4.6218178795193205
26.27,1.1271974561755095e-56,1.4382204453264083e+19,76.7496653709652,126.19789485465951,4.619769049018505
26.38,1.0185913880541149e-56,1.5129530746364393e+19,76.680643718285,126.08592706882844,4.615268009676161
27.15,5.0118723362727155e-57,2.1568773919654855e+19,76.20094642412775,125.30768139722815,4.58400465096195
27.32,4.285485203974375e-57,2.3325204404584305e+19,76.09584691930586,125.13715384148426,4.577159343871982
27.44,3.837072454922753e-57,2.465048442075229e+19,76.02183341478856,125.01706062376189,4.572339658419984
25.36,2.6061535499988767e-56,9.458569477137183e+18,77.32546429298291,127.13185764534983,4.657344391172021
26.17,1.2359474334444969e-56,1.3734898623511749e+19,76.8125202411063,126.2998564556008,4.623868528106215
26.21,1.1912420080273763e-56,1.3990249453705325e+19,76.78736594295273,126.25905205043946,4.622227863712401
